claim_id,claim,value,unit,artifact,extraction,paper_status
headline_denominator,Controlled local headline split contains 128 tasks x 7 regimes x 2 seeds x 4 models x 3 systems.,21504,trajectories,effectbench_omega/tables/frontier_canonical_main_mc_postfix_all_local_canonical.csv,observed_successes,allowed_main
main_canonical_strict_excess,Paper-grade strict-excess labels for the controlled split use enumerated-frontier certificates.,4089,strict-excess certificates,effectbench_omega/tables/frontier_canonical_main_mc_postfix_all_local_canonical.csv,enumerated_strict_excess,allowed_main
main_legacy_strict_excess_archived,"Generated-trace strict labels are archived as legacy diagnostics, not headline labels.",5149,legacy strict-excess labels,effectbench_omega/tables/frontier_canonical_main_mc_postfix_all_local_canonical.csv,old_strict_excess,archive_only
main_spurious_legacy_witnesses,Canonical audit records old generated-trace witnesses that were not enumerated-admissible.,1060,spurious legacy witnesses,effectbench_omega/tables/frontier_canonical_main_mc_postfix_all_local_canonical.csv,spurious_legacy_witnesses,allowed_audit
main_canonical_gate,Canonical enumerated-frontier gate passes for the controlled split.,True,boolean,effectbench_omega/tables/frontier_canonical_main_mc_postfix_all_local_canonical.csv,canonical_gate and unexplained_mismatches,allowed_main
base_raw_kernel_gap,BASE final-state success overstates certified least-effect success in the controlled split.,57.0033%,percentage points among BASE successes,effectbench_omega/tables/main_mc_postfix_all_local_canonical/online_control_main.csv,BASE strict_excess_rate,allowed_main
guard_v2_base_strict_rate,"In the corrected-guard split, BASE strict-excess rate remains high.",57.0033%,strict-excess rate,effectbench_omega/tables/guard_v2_main_with_base_all_local_canonical/online_control_main.csv,BASE strict_excess_rate,allowed_main
guard_v2_proj_strict_rate,PROJ_GUARD_V2 leaves residual strict excess.,7.3242%,strict-excess rate,effectbench_omega/tables/guard_v2_main_with_base_all_local_canonical/online_control_main.csv,PROJ_GUARD_V2 strict_excess_rate,allowed_main
guard_v2_effect_strict_rate,EFFECTGUARD_V2 removes strict excess in this corrected local split.,0.0000%,strict-excess rate,effectbench_omega/tables/guard_v2_main_with_base_all_local_canonical/online_control_main.csv,EFFECTGUARD_V2 strict_excess_rate,allowed_main_with_caveat
guard_v2_canonical_strict_excess,Corrected-guard combined split has canonical strict-excess labels from enumerated frontier scoring.,4611,strict-excess certificates,effectbench_omega/tables/frontier_canonical_guard_v2_main_with_base_all_local_canonical.csv,enumerated_strict_excess,allowed_main
native_subset_denominator,Native-fidelity validation block has 48 native tasks x 4 regimes x 2 seeds x 4 models x 3 systems.,4608,trajectories,effectbench_omega/outputs/native_subset_v1_all_local/traces.parquet,len(traces),allowed_validation
native_terminal_failures,Native-fidelity validation block has counted terminal failures.,391,terminal failures,effectbench_omega/outputs/native_subset_v1_all_local/traces.parquet,terminal_success == False,allowed_validation
native_canonical_strict_excess,Native-fidelity validation block has canonical strict-excess certificates.,848,strict-excess certificates,effectbench_omega/tables/frontier_canonical_native_subset_v1_all_local_canonical.csv,enumerated_strict_excess,allowed_validation
native_successes,Native-fidelity validation block records native successful episodes separately from terminal failures.,4217,native successes,effectbench_omega/outputs/native_subset_v1_all_local/traces.parquet,terminal_success == True,allowed_validation
stage6_replay_total,Full replay passes for all paper-cited canonical bundles generated in Stage 6.,11508,bundles checked,effectbench_omega/tables/stage6_full_replay_summary.csv,sum(bundles_checked),allowed_main
stage6_replay_failures,Full replay found no certificate failures.,0,replay failures,effectbench_omega/tables/stage6_full_replay_summary.csv,sum(failures),allowed_main
stage6_native_replays,Native-fidelity replay re-executes native bundles in the native wrappers.,1348,native replays,effectbench_omega/tables/stage6_full_replay_summary.csv,sum(native_replays_checked),allowed_validation
targeted_cegar_fields,Targeted CEGAR stress exercises every future-relevant field.,"compensation_or_payment_hold,contract_artifact_hash,memory_cache,outbox,policy_obligation,user_visible_exposure,virtual_clock",fields,effectbench_omega/tables/cegar_rejections_stage6_targeted_stress.csv,omitted_field,allowed_audit
targeted_cegar_label_change_groups,Targeted CEGAR stress produces label-changing reduced-state collisions.,219,label-change groups,effectbench_omega/tables/cegar_rejections_stage6_targeted_stress.csv,sum(label_change_groups),allowed_audit
qwen_repair_sensitivity,"Same-prompt Qwen repair sensitivity changed no proposals, effects, verdicts, or headline strict rate.",168 affected rows; 0 pp delta,rows and percentage points,effectbench_omega/tables/qwen_repair_sensitivity.csv,affected_rows and overall_strict_delta_pp,allowed_caveat
no_oracle_final,"No-oracle sentinels pass across the controlled, corrected-guard, and native canonical splits.",47616 checked; 0 failures,rows and failures,effectbench_omega/tables/no_oracle_*_canonical.csv,"sum rows_checked, oracle_failures",allowed_main
local_cost,Local-only headline and validation runs have zero API cost.,$0,USD,effectbench_omega/outputs/*/api_logs.jsonl,cost_usd sums to zero for local provider rows,allowed_main
artifact_manifest,Final artifact manifest indexes generated experiment artifacts with SHA-256 hashes.,13836 files; 416877747 bytes,files and bytes,effectbench_omega/tables/artifact_manifest.csv,artifact manifest generation,allowed_reproducibility
